[2026-03-19 17:33:54] [INFO    ] discord.client: logging in using static token
[2026-03-19 17:34:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-19 17:34:54] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-19 17:34:54] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-19 17:35:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2026-03-19 17:35:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:35:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 11, 'op': 0, 'd': {'user_id': '138119027871449088', 'timestamp': 1773956129, 'member': {'user': {'username': 'iiiii5184', 'public_flags': 0, 'primary_guild': None, 'id': '138119027871449088', 'global_name': '.', 'display_name_styles': None, 'display_name': '.', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1144057023726628945', 'expires_at': None, 'asset': 'a_9b7b74e72efe1bc5a6beddced3da3c0f'}, 'avatar': '469ed7d2895c1c5b9cff1eb9caa190b8'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-19T01:35:53.270000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1388962736083570889', 'guild_id': '1373836529390190602'}}
[2026-03-19 17:35:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-19 17:35:29] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-19 17:35:29] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-19 17:35:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 12, 'op': 0, 'd': {'user_id': '138119027871449088', 'timestamp': 1773956147, 'member': {'user': {'username': 'iiiii5184', 'public_flags': 0, 'primary_guild': None, 'id': '138119027871449088', 'global_name': '.', 'display_name_styles': None, 'display_name': '.', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1144057023726628945', 'expires_at': None, 'asset': 'a_9b7b74e72efe1bc5a6beddced3da3c0f'}, 'avatar': '469ed7d2895c1c5b9cff1eb9caa190b8'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-19T01:35:53.270000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1388962736083570889', 'guild_id': '1373836529390190602'}}
[2026-03-19 17:35:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-19 17:35:47] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-19 17:35:47] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-19 17:35:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-19T21:35:51.920000+00:00', 'pinned': False, 'nonce': '1484304424288387072', 'mentions': [{'username': 'Mock', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1484292417963167797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-19T20:48:09.356000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1484287977503850506', 'global_name': None, 'display_name_styles': None, 'discriminator': '1889', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-19T01:35:53.270000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1484304424821067897', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!assign 1 <@1484287977503850506>', 'components': [], 'channel_type': 0, 'channel_id': '1388962736083570889', 'author': {'username': 'iiiii5184', 'public_flags': 0, 'primary_guild': None, 'id': '138119027871449088', 'global_name': '.', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1144057023726628945', 'expires_at': None, 'asset': 'a_9b7b74e72efe1bc5a6beddced3da3c0f'}, 'avatar': '469ed7d2895c1c5b9cff1eb9caa190b8'}, 'attachments': [], 'guild_id': '1373836529390190602'}}
[2026-03-19 17:35:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-19 17:35:51] [DEBUG   ] discord.client: Dispatching event message
[2026-03-19 17:35:51] [DEBUG   ] discord.client: Dispatching event command
[2026-03-19 17:35:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 14, 'op': 0, 'd': {'user': {'username': 'Mock', 'public_flags': 0, 'primary_guild': None, 'id': '1484287977503850506', 'global_name': None, 'display_name_styles': None, 'discriminator': '1889', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'unusual_dm_activity_until': None, 'roles': ['1484296148427477053', '1484292417963167797'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2026-03-19T20:48:09.356000+00:00', 'guild_id': '1373836529390190602', 'flags': 0, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2026-03-19 17:35:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-19 17:35:52] [DEBUG   ] discord.client: Dispatching event member_update
[2026-03-19 17:35:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 15, 'op': 0, 'd': {'user_id': '1484287977503850506', 'target_id': '1484287977503850506', 'id': '1484304425928495234', 'changes': [{'new_value': [{'name': 'Team 1', 'id': '1484296148427477053'}], 'key': '$add'}], 'action_type': 25, 'guild_id': '1373836529390190602'}}
[2026-03-19 17:35:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-19 17:35:52] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-03-19 17:35:52] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1373836529390190602/members/1484287977503850506/roles/1484296148427477053 with None has returned 204
[2026-03-19 17:35:52] [DEBUG   ] discord.http: PUT /guilds/{guild_id}/members/{user_id}/roles/{role_id} has found its initial rate limit bucket hash (b0bb9027ff6ae0c9619c2719f4a24de5).
[2026-03-19 17:35:52] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1373836529390190602/members/1484287977503850506/roles/1484296148427477053 has received 
[2026-03-19 17:35:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-19T21:35:52.315000+00:00', 'pinned': False, 'nonce': '12732702895326116612', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1484296148427477053', '1484292417963167797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-19T20:48:09.356000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1484304426477944834', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '✅ Added to **Team 1**: Mock', 'components': [], 'channel_type': 0, 'channel_id': '1388962736083570889', 'author': {'username': 'Mock', 'public_flags': 0, 'primary_guild': None, 'id': '1484287977503850506', 'global_name': None, 'display_name_styles': None, 'discriminator': '1889', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1373836529390190602'}}
[2026-03-19 17:35:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-19 17:35:52] [DEBUG   ] discord.client: Dispatching event message
[2026-03-19 17:35:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388962736083570889/messages with {"content":"\u2705 Added to **Team 1**: Mock","components":[],"nonce":"12732702895326116612","enforce_nonce":true,"tts":false} has returned 200
[2026-03-19 17:35:52] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-03-19 17:35:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1388962736083570889/messages has received {'type': 0, 'content': '✅ Added to **Team 1**: Mock', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-19T21:35:52.315000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1484304426477944834', 'channel_id': '1388962736083570889', 'author': {'id': '1484287977503850506', 'username': 'Mock', 'avatar': None, 'discriminator': '1889', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12732702895326116612'}
[2026-03-19 17:35:52] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-19 17:35:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:35:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:36:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:36:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:37:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:37:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:38:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:38:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:38:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:38:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:39:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:39:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:40:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:40:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:40:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:40:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:41:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:41:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:42:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:42:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:42:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:42:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:43:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:43:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:44:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:44:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:44:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:44:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:45:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:45:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:46:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:46:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:46:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:46:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:47:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:47:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:48:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:48:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:49:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:49:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:49:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:49:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:50:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:50:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:51:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:51:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:51:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:51:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:52:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:52:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:53:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:53:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:53:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:53:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:54:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:54:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:55:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:55:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:55:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:55:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:56:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:56:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:57:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:57:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:57:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:57:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:58:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:58:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 17:59:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 17:59:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:00:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:00:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:00:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:00:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:01:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:01:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:02:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:02:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:02:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:02:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:03:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:03:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:04:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:04:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:04:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:04:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:05:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:05:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:06:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:06:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:06:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:06:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:07:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:07:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:08:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:08:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:08:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:08:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:09:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:09:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:10:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:10:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:11:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:11:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:11:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:11:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:12:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:12:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:13:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:13:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:13:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:13:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:14:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:14:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:15:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:15:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:15:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:15:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:16:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:16:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:17:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:17:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:17:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:17:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:18:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:18:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:19:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:19:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:19:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:19:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:20:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:20:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:21:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:21:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:22:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:22:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:22:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:22:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:23:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:23:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:24:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:24:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:24:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:24:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:25:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:25:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:26:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:26:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:26:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-03-19 18:26:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-19 18:27:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
